User8986;Restaurant60;-5.658478260040283
User16399;Restaurant32;2.101762533187866
User26506;Restaurant65;0.0012185722589492798
User28972;Restaurant56;2.817411422729492
User42166;Restaurant94;2.549107789993286
User18571;Restaurant95;-1.3626458644866943
User4120;Restaurant11;6.22317361831665
User7272;Restaurant27;5.667829513549805
User25441;Restaurant11;5.525461673736572
User12333;Restaurant19;1.2659920454025269
User15798;Restaurant23;-1.9417426586151123
User67371;Restaurant5;2.817168951034546
User45909;Restaurant54;5.896764278411865
User38495;Restaurant61;-0.8015602231025696
User13721;Restaurant56;2.5183403491973877
User38302;Restaurant37;-2.213941812515259
User59650;Restaurant53;1.87675142288208
User42718;Restaurant80;2.1873373985290527
User57401;Restaurant62;5.575496196746826
User38029;Restaurant19;-1.5466481447219849
User43138;Restaurant26;3.7441530227661133
User3561;Restaurant12;6.792608261108398
User42071;Restaurant87;1.2725927829742432
User15805;Restaurant54;2.9141244888305664
User29801;Restaurant9;0.9241373538970947
User62931;Restaurant20;-7.608750343322754
User68964;Restaurant7;0.3638159930706024
User61209;Restaurant66;-0.6804261803627014
User36841;Restaurant5;6.244625091552734
User47113;Restaurant63;-6.592177867889404
User4040;Restaurant23;-1.044540524482727
User29541;Restaurant15;1.6910277605056763
User42759;Restaurant45;2.9690439701080322
User63980;Restaurant88;4.999172687530518
User47139;Restaurant31;8.050421714782715
User70757;Restaurant27;3.0704877376556396
User17429;Restaurant54;-1.1321641206741333
User31959;Restaurant56;-3.8760621547698975
User43295;Restaurant88;2.5354175567626953
User9551;Restaurant65;1.2609177827835083
User23595;Restaurant13;-2.495842933654785
User32879;Restaurant5;-0.32577136158943176
User8818;Restaurant38;-0.6094557046890259
User20922;Restaurant39;-0.14567060768604279
User53805;Restaurant48;-1.2391023635864258
User33928;Restaurant5;-2.9367117881774902
User21849;Restaurant49;5.1349616050720215
User36288;Restaurant1;7.065532684326172
User1045;Restaurant13;-0.8625279664993286
User41740;Restaurant31;5.967486381530762
User10012;Restaurant4;-0.1719311624765396
User67711;Restaurant84;-3.8352701663970947
User57090;Restaurant79;-1.5599933862686157
User3166;Restaurant26;7.440162658691406
User21923;Restaurant54;1.0120747089385986
User22643;Restaurant28;5.574456691741943
User37855;Restaurant46;-2.58182954788208
User21224;Restaurant46;0.02511327527463436
User39495;Restaurant15;-0.3219276964664459
User67846;Restaurant62;2.7143912315368652
User23301;Restaurant99;0.7020931839942932
User32705;Restaurant19;-0.750311017036438
User37274;Restaurant88;1.6169458627700806
User38974;Restaurant64;0.6800533533096313
User21276;Restaurant29;0.5348939895629883
User29143;Restaurant84;0.301199346780777
User17074;Restaurant9;6.499034881591797
User11305;Restaurant49;1.2985297441482544
User36792;Restaurant66;2.2154300212860107
User28692;Restaurant28;0.7492735385894775
User29765;Restaurant9;-1.651880145072937
User429;Restaurant68;2.0210812091827393
User60913;Restaurant7;2.570374011993408
User10170;Restaurant35;7.302632808685303
User39617;Restaurant99;-0.8049819469451904
User57729;Restaurant49;1.2370812892913818
User28538;Restaurant47;-0.09777353703975677
User53607;Restaurant7;0.5754457116127014
User19727;Restaurant36;2.003509044647217
User72341;Restaurant27;-1.4628537893295288
User43461;Restaurant73;1.4248223304748535
User29655;Restaurant27;3.017274856567383
User58779;Restaurant36;-0.321318656206131
User3766;Restaurant37;-0.3091333508491516
User36711;Restaurant36;5.730146408081055
User17903;Restaurant62;4.668090343475342
User30676;Restaurant16;5.682513236999512
User16757;Restaurant36;-0.6516468524932861
User26951;Restaurant47;2.9575870037078857
User28084;Restaurant37;1.430354356765747
User31685;Restaurant72;9.14140796661377
User31778;Restaurant68;-0.9692273736000061
User13234;Restaurant80;1.5194991827011108
User25510;Restaurant92;4.738354206085205
User28162;Restaurant45;-0.4295536279678345
User24130;Restaurant47;-0.6520478129386902
User16978;Restaurant70;1.4056707620620728
User5663;Restaurant66;4.411406517028809
User41341;Restaurant79;0.39312538504600525
User21641;Restaurant27;4.736483097076416
User46159;Restaurant68;1.034615397453308
User1738;Restaurant4;-0.3281497657299042
User17730;Restaurant14;-2.8377792835235596
User25216;Restaurant98;1.2724225521087646
User1528;Restaurant32;7.609644889831543
User36365;Restaurant40;2.058321952819824
User32850;Restaurant25;1.7192919254302979
User43207;Restaurant51;6.0741424560546875
User16415;Restaurant61;0.48786264657974243
User58165;Restaurant32;-0.8588205575942993
User43374;Restaurant48;8.51479434967041
User9905;Restaurant34;6.774112701416016
User248;Restaurant48;0.5387745499610901
User43350;Restaurant98;0.9896590113639832
User3438;Restaurant1;2.589019775390625
User8367;Restaurant50;3.165034055709839
User30924;Restaurant25;0.19455939531326294
User39776;Restaurant42;4.179788589477539
User70513;Restaurant7;-4.2532219886779785
User18438;Restaurant22;-0.3774983286857605
User32454;Restaurant16;-1.8941552639007568
User30468;Restaurant75;4.547126770019531
User1676;Restaurant9;1.2742671966552734
User3668;Restaurant33;-8.442669868469238
User43412;Restaurant63;-4.162923812866211
User72966;Restaurant49;5.8312458992004395
User44525;Restaurant18;0.48396793007850647
User42698;Restaurant58;-7.3618669509887695
User48081;Restaurant49;2.579658269882202
User70208;Restaurant16;-6.735562801361084
User63550;Restaurant62;4.045058250427246
User4277;Restaurant63;1.625299096107483
User42698;Restaurant2;-3.4149134159088135
User5875;Restaurant74;-0.10894757509231567
User4237;Restaurant6;-10.205052375793457
User44747;Restaurant16;-2.748014450073242
User55674;Restaurant15;0.0987776666879654
User35564;Restaurant85;5.751781463623047
User31678;Restaurant42;-1.0892924070358276
User291;Restaurant89;2.368711233139038
User32116;Restaurant97;-0.6529131531715393
User1624;Restaurant78;1.2020151615142822
User18054;Restaurant22;-0.37261396646499634
User67538;Restaurant17;-5.125334739685059
User58560;Restaurant18;-1.685659408569336
User29641;Restaurant94;1.2628856897354126
User42348;Restaurant68;4.2927374839782715
User9241;Restaurant72;2.8985912799835205
User4074;Restaurant24;-1.6702572107315063
User42874;Restaurant48;-0.18229764699935913
User60903;Restaurant39;-0.318921834230423
User13338;Restaurant53;2.472034215927124
User30679;Restaurant82;0.07404688000679016
User47818;Restaurant24;0.7623451948165894
User65693;Restaurant85;-2.308135509490967
User3710;Restaurant55;0.6196226477622986
User41836;Restaurant50;2.735774278640747
User41738;Restaurant10;2.5320794582366943
User47927;Restaurant63;0.22334085404872894
User6727;Restaurant39;2.667689561843872
User26555;Restaurant96;3.2681405544281006
User24512;Restaurant55;3.474452257156372
User11348;Restaurant12;-0.8067396879196167
User2526;Restaurant15;-2.2227625846862793
User30089;Restaurant69;0.5981931686401367
User59596;Restaurant18;-1.8545281887054443
User8104;Restaurant22;6.069700717926025
User42078;Restaurant16;-3.9248533248901367
User34691;Restaurant2;-2.42256760597229
User1956;Restaurant46;1.1186470985412598
User51803;Restaurant50;5.743693828582764
User35010;Restaurant30;-7.570671081542969
User31750;Restaurant70;6.79542875289917
User10718;Restaurant70;-0.05449746549129486
User20945;Restaurant69;2.516733169555664
User28531;Restaurant11;1.3963364362716675
User46855;Restaurant67;1.1583530902862549
User24808;Restaurant73;-3.1331772804260254
User31229;Restaurant20;2.5774242877960205
User5024;Restaurant55;-0.5887717008590698
User27390;Restaurant79;1.2300827503204346
User13413;Restaurant9;3.238054037094116
User25194;Restaurant57;-5.529806137084961
User6395;Restaurant2;-2.964719295501709
User8249;Restaurant69;1.5189613103866577
User25933;Restaurant18;-0.7118937969207764
User69456;Restaurant5;1.9522368907928467
User2420;Restaurant56;6.703530788421631
User51468;Restaurant18;-1.2821425199508667
User33598;Restaurant8;-0.46501830220222473
User47551;Restaurant95;4.0122599601745605
User60470;Restaurant17;-5.470919132232666
User26061;Restaurant10;-5.668096542358398
User24180;Restaurant34;6.40132999420166
User59409;Restaurant32;1.7703485488891602
User29686;Restaurant37;-0.29432615637779236
User28777;Restaurant11;6.271703243255615
User15809;Restaurant23;2.9644479751586914
User44024;Restaurant48;4.065177917480469
User2632;Restaurant27;7.157511234283447
User16040;Restaurant14;-5.928851127624512
User14564;Restaurant9;-0.5447283387184143
User29527;Restaurant73;3.177227258682251
User11147;Restaurant20;1.1864659786224365
User14168;Restaurant53;3.430765151977539
User14870;Restaurant24;-5.822209358215332
User34474;Restaurant13;-2.7904951572418213
User8759;Restaurant12;-1.451882004737854
User47057;Restaurant46;0.8682742714881897
User48157;Restaurant3;4.303934097290039
User47015;Restaurant33;-0.38539737462997437
User19855;Restaurant14;-0.6628451347351074
User36789;Restaurant68;6.682979583740234
User19905;Restaurant24;4.330575466156006
User2614;Restaurant63;0.3244650661945343
User23747;Restaurant48;-0.3770502805709839
User35567;Restaurant87;1.991958498954773
User14714;Restaurant22;-1.4380234479904175
User8931;Restaurant24;-2.562861680984497
User27467;Restaurant27;-0.6540520787239075
User43998;Restaurant60;3.938190221786499
User43525;Restaurant13;-2.948045253753662
User16752;Restaurant67;-1.169335126876831
User26680;Restaurant62;0.46270737051963806
User42083;Restaurant25;5.00397253036499
User42406;Restaurant65;2.5418970584869385
User29497;Restaurant11;7.175542831420898
User27270;Restaurant33;-8.884623527526855
User30336;Restaurant15;-7.903513431549072
User8715;Restaurant32;-1.9483367204666138
User17741;Restaurant28;-3.200592279434204
User26051;Restaurant87;3.864635944366455
User45129;Restaurant15;0.6727214455604553
User32983;Restaurant42;-8.298933029174805
User10559;Restaurant18;-3.3274989128112793
User23483;Restaurant36;4.22794771194458
User563;Restaurant68;3.8696436882019043
User42599;Restaurant8;-2.69608473777771
User43533;Restaurant52;-5.511368274688721
User42239;Restaurant43;7.647249698638916
User21144;Restaurant81;-1.4233382940292358
User12252;Restaurant69;7.445535182952881
User31204;Restaurant86;-4.631210803985596
User40859;Restaurant17;-0.475343257188797
User54427;Restaurant32;2.2657947540283203
User7064;Restaurant60;0.24569867551326752
User61049;Restaurant8;-2.9539291858673096
User37171;Restaurant45;3.1907668113708496
User26579;Restaurant47;1.619141936302185
User21614;Restaurant5;1.1837536096572876
User8629;Restaurant23;3.1843600273132324
User28168;Restaurant58;1.0388246774673462
User33122;Restaurant62;-2.581608533859253
User18869;Restaurant46;4.200168132781982
User20696;Restaurant65;2.8886938095092773
User58036;Restaurant26;1.1436187028884888
User34975;Restaurant74;-1.1225529909133911
User69821;Restaurant5;-0.3538549840450287
User27963;Restaurant12;1.0245087146759033
User34965;Restaurant43;-1.7954413890838623
User48068;Restaurant18;0.3362397253513336
User34642;Restaurant44;-5.477630138397217
User27619;Restaurant48;3.275975465774536
User40479;Restaurant42;2.552248239517212
User27251;Restaurant56;2.690309762954712
User26421;Restaurant86;-2.3973429203033447
User63774;Restaurant17;-2.1152923107147217
User13083;Restaurant5;0.9045286774635315
User21090;Restaurant5;2.9675145149230957
User49566;Restaurant17;-1.710147738456726
User27047;Restaurant66;2.551499128341675
User2331;Restaurant16;0.7137486934661865
User17151;Restaurant68;2.749340057373047
User46299;Restaurant43;7.311221599578857
User51154;Restaurant18;8.08399772644043
User55243;Restaurant62;2.7870724201202393
User23643;Restaurant50;-2.4854331016540527
User25643;Restaurant11;3.122406005859375
User16400;Restaurant68;3.1568377017974854
User22339;Restaurant62;2.279179573059082
User23642;Restaurant80;8.29894733428955
User31432;Restaurant61;-4.795102119445801
User40951;Restaurant25;-2.221835136413574
User27808;Restaurant32;3.0687997341156006
User3788;Restaurant14;0.4624949097633362
User734;Restaurant53;5.938892364501953
User18660;Restaurant47;-0.9907673001289368
User17487;Restaurant93;5.357034206390381
User42554;Restaurant61;-1.7070050239562988
User37394;Restaurant47;4.459917068481445
User2620;Restaurant70;2.4609954357147217
User8064;Restaurant18;-0.18208473920822144
User44027;Restaurant56;5.505544185638428
User64233;Restaurant32;-0.8290063142776489
User41995;Restaurant52;-7.089734077453613
User37014;Restaurant32;0.698975682258606
User6841;Restaurant14;-0.7766310572624207
User63722;Restaurant68;2.3037025928497314
User47709;Restaurant5;0.8929142951965332
User29761;Restaurant65;1.1479171514511108
User19261;Restaurant77;3.8795459270477295
User1725;Restaurant18;-2.6794509887695312
User20722;Restaurant14;4.975973129272461
User36301;Restaurant14;3.104435682296753
User61209;Restaurant15;-4.61847448348999
User50184;Restaurant32;5.865569591522217
User70969;Restaurant53;0.25388428568840027
User44235;Restaurant94;0.9409605264663696
User2128;Restaurant15;-6.5356059074401855
User19079;Restaurant14;4.1933207511901855
User38212;Restaurant57;-5.218719482421875
User26761;Restaurant59;-5.547562122344971
User1483;Restaurant40;1.4751965999603271
User14899;Restaurant40;-1.8464903831481934
User16725;Restaurant6;0.5278947353363037
User36066;Restaurant1;3.5497190952301025
User14710;Restaurant55;-2.2613399028778076
User26661;Restaurant49;1.7377798557281494
User1076;Restaurant20;0.07216700166463852
User71373;Restaurant72;4.469623565673828
User4216;Restaurant42;7.358931541442871
User44962;Restaurant68;4.523372173309326
User49983;Restaurant68;2.5466229915618896
User3659;Restaurant51;3.4346694946289062
User12166;Restaurant3;0.5396476984024048
User24666;Restaurant7;-1.408665657043457
User69908;Restaurant17;-2.085822105407715
User17;Restaurant72;6.217252254486084
User46092;Restaurant47;1.3821017742156982
User17779;Restaurant6;0.5830109119415283
User28026;Restaurant32;4.448809623718262
User53298;Restaurant99;-5.938107490539551
User9973;Restaurant58;-8.820337295532227
User33909;Restaurant54;0.5705035328865051
User19175;Restaurant69;2.253437042236328
User41181;Restaurant31;1.4215974807739258
User21437;Restaurant82;2.629685878753662
User22693;Restaurant89;-0.28129199147224426
User39876;Restaurant37;-2.410858631134033
User39428;Restaurant27;4.567874431610107
User5540;Restaurant53;2.09873104095459
User810;Restaurant34;1.4514819383621216
User6751;Restaurant6;-2.607180595397949
User29328;Restaurant24;-3.445772171020508
User10903;Restaurant1;-0.2413029968738556
User5680;Restaurant32;4.7407612800598145
User38523;Restaurant22;-2.7497990131378174
User23837;Restaurant52;-2.1977310180664062
User41901;Restaurant55;2.087055206298828
User3406;Restaurant38;6.830247402191162
User47700;Restaurant40;2.651381015777588
User25772;Restaurant6;4.876621723175049
User37887;Restaurant38;2.5961263179779053
User35024;Restaurant55;5.826045989990234
User10486;Restaurant24;-4.332911968231201
User23457;Restaurant85;0.45295003056526184
User23028;Restaurant53;1.5146366357803345
User50657;Restaurant72;4.281845569610596
User38981;Restaurant9;5.680078983306885
User42801;Restaurant8;-1.5003193616867065
User41225;Restaurant3;1.7459266185760498
User3468;Restaurant13;-2.0387072563171387
User48199;Restaurant11;6.315951347351074
User38104;Restaurant5;4.661624431610107
User23532;Restaurant25;4.272579669952393
User67826;Restaurant7;0.6826499700546265
User32269;Restaurant49;4.51525354385376
User24078;Restaurant5;-0.15476493537425995
User23060;Restaurant60;-4.099865436553955
User43288;Restaurant96;-5.891268730163574
User34144;Restaurant73;1.801243782043457
User62157;Restaurant21;1.6441974639892578
User47886;Restaurant52;-4.3940935134887695
User34426;Restaurant34;-6.323023796081543
User26159;Restaurant38;0.1310226172208786
User51635;Restaurant27;6.254411220550537
User11009;Restaurant30;-1.1821084022521973
User44672;Restaurant66;4.056898593902588
User23254;Restaurant78;-3.3531851768493652
User39567;Restaurant22;1.0211280584335327
User3029;Restaurant53;3.7237250804901123
User8746;Restaurant50;6.493606090545654
User69756;Restaurant58;-7.146188735961914
User34221;Restaurant81;1.5294297933578491
User43361;Restaurant56;-4.260389804840088
User1963;Restaurant18;-0.5446273684501648
User38608;Restaurant37;-4.307042598724365
User26371;Restaurant48;2.7854630947113037
User67533;Restaurant13;-0.600555419921875
User22035;Restaurant38;1.0392993688583374
User41647;Restaurant75;0.4993145167827606
User47793;Restaurant53;6.703775882720947
User5869;Restaurant17;-1.5666924715042114
User35823;Restaurant92;5.837922096252441
User20749;Restaurant7;-0.1181015819311142
User15337;Restaurant49;2.7018139362335205
User5468;Restaurant90;6.158352851867676
User40515;Restaurant49;3.684849262237549
User5585;Restaurant61;-0.8678391575813293
User15947;Restaurant51;3.9997317790985107
User28377;Restaurant59;-1.2761712074279785
User3980;Restaurant5;1.2314479351043701
User359;Restaurant73;-8.585419654846191
User45175;Restaurant4;-5.990565776824951
User48623;Restaurant50;7.670625686645508
User33429;Restaurant98;-2.180692434310913
User16122;Restaurant82;-8.909236907958984
User15474;Restaurant25;-3.5858922004699707
User66002;Restaurant56;0.39338478446006775
User27628;Restaurant47;0.8295539617538452
User61666;Restaurant17;-3.121150493621826
User5342;Restaurant32;2.6833789348602295
User3123;Restaurant98;0.20503512024879456
User15979;Restaurant41;0.5166729688644409
User55368;Restaurant65;0.002873371820896864
User49859;Restaurant77;5.811304569244385
User10890;Restaurant49;4.736041069030762
User5764;Restaurant22;8.565265655517578
User46085;Restaurant43;-4.387331485748291
User66607;Restaurant56;3.5593631267547607
User1804;Restaurant62;6.285892963409424
User50972;Restaurant19;-1.9702693223953247
User35297;Restaurant27;2.139606475830078
User900;Restaurant38;-3.075739860534668
User68382;Restaurant19;0.26879286766052246
User41733;Restaurant6;2.232731819152832
User7930;Restaurant22;-1.725379467010498
User22471;Restaurant49;-2.757345676422119
User10483;Restaurant55;0.7319240570068359
User37718;Restaurant50;6.775565147399902
User14380;Restaurant47;1.506723403930664
User16049;Restaurant15;-1.904475212097168
User46672;Restaurant19;1.518298625946045
User41442;Restaurant64;7.468535900115967
User25670;Restaurant68;1.702813982963562
User68607;Restaurant50;7.328471660614014
User39696;Restaurant23;5.549917221069336
User546;Restaurant53;7.889351844787598
User60335;Restaurant70;4.102174282073975
User61667;Restaurant53;5.274879455566406
User48394;Restaurant7;-2.2825663089752197
User9698;Restaurant9;4.114139556884766
User23591;Restaurant86;-0.05836473032832146
User46495;Restaurant52;-0.16870273649692535
User31084;Restaurant58;0.29771071672439575
User33083;Restaurant11;5.78363037109375
User52153;Restaurant49;4.279633045196533
User8691;Restaurant38;2.9828457832336426
User3326;Restaurant85;3.109424352645874
User15957;Restaurant48;-6.786097049713135
User902;Restaurant30;-0.5763431787490845
User43073;Restaurant18;-1.7839734554290771
User67102;Restaurant48;2.2761282920837402
User24480;Restaurant2;-1.0122448205947876
User1754;Restaurant68;3.1361944675445557
User10320;Restaurant3;-1.0683199167251587
User59447;Restaurant54;1.1993796825408936
User32489;Restaurant85;0.06501723825931549
User15393;Restaurant8;-6.060051441192627
User46974;Restaurant16;-2.208662509918213
User43922;Restaurant16;0.7229337692260742
User21382;Restaurant35;4.305373191833496
User23106;Restaurant32;4.492477893829346
User28931;Restaurant12;-2.430398941040039
User31402;Restaurant57;3.1793339252471924
User1011;Restaurant10;1.8048418760299683
User59298;Restaurant38;0.2403804361820221
User4598;Restaurant22;1.4537123441696167
User28738;Restaurant39;1.5173262357711792
User28602;Restaurant25;0.7103309035301208
User65154;Restaurant99;-2.2738304138183594
User14002;Restaurant7;-3.5335640907287598
User59931;Restaurant32;-0.48699602484703064
User20595;Restaurant43;2.7847626209259033
User21945;Restaurant54;3.115718364715576
User16483;Restaurant54;1.6497347354888916
User7890;Restaurant85;-1.315111517906189
User23585;Restaurant33;2.623833417892456
User35399;Restaurant90;0.4616762399673462
User46783;Restaurant35;6.29672908782959
User4667;Restaurant65;1.9175866842269897
User25931;Restaurant43;1.1349014043807983
User5193;Restaurant47;1.557603359222412
User61587;Restaurant65;6.334038257598877
User54727;Restaurant15;-2.336005687713623
User31580;Restaurant17;-2.8012471199035645
User53836;Restaurant15;-0.26595064997673035
User32240;Restaurant39;6.085447788238525
User37334;Restaurant52;3.2767598628997803
User22923;Restaurant65;-2.1953306198120117
User54899;Restaurant13;-5.139069557189941
User39795;Restaurant49;5.142922401428223
User25452;Restaurant83;-3.0637762546539307
User10690;Restaurant64;-6.6806535720825195
User41086;Restaurant7;-1.173018217086792
User41594;Restaurant32;5.032928466796875
User20155;Restaurant39;0.10695096850395203
User25935;Restaurant21;1.494064211845398
User46219;Restaurant28;-5.304383277893066
User21129;Restaurant48;1.0813534259796143
User22250;Restaurant14;-9.648820877075195
User48000;Restaurant88;3.202289581298828
User71300;Restaurant15;-2.8039140701293945
User29607;Restaurant12;-1.777746558189392
User34093;Restaurant12;0.5796288847923279
User23269;Restaurant100;-2.3025639057159424
User47543;Restaurant10;6.203251838684082
User9999;Restaurant98;4.046998977661133
User50984;Restaurant66;7.203342914581299
User58230;Restaurant50;4.107316017150879
User42297;Restaurant82;-0.9712491035461426
User24957;Restaurant58;-2.7474100589752197
User16182;Restaurant43;-6.390011310577393
User36347;Restaurant40;5.934812068939209
User39283;Restaurant21;4.181496620178223
User50822;Restaurant50;3.2678041458129883
User22295;Restaurant96;5.8851165771484375
User44338;Restaurant61;0.9023396968841553
User47057;Restaurant43;-0.4964793622493744
User41901;Restaurant54;-1.4802409410476685
User7498;Restaurant17;-5.6310858726501465
User20042;Restaurant77;0.6931107044219971
User48468;Restaurant54;-0.8279480338096619
User32202;Restaurant32;1.5390039682388306
User67097;Restaurant19;-5.463990211486816
User18523;Restaurant49;5.939168453216553
User4589;Restaurant40;1.4118564128875732
User70666;Restaurant21;-2.9583983421325684
User2868;Restaurant4;-6.2758989334106445
User25070;Restaurant9;-1.9292783737182617
User57002;Restaurant8;-3.990621566772461
User27426;Restaurant51;4.94503116607666
User4666;Restaurant2;5.757636547088623
User41261;Restaurant89;2.935350179672241
User38690;Restaurant20;-0.5258920788764954
User16760;Restaurant66;-1.5114452838897705
User23865;Restaurant30;-5.393691539764404
User35003;Restaurant27;4.05579948425293
User20713;Restaurant96;2.425077199935913
User32558;Restaurant20;2.711761713027954
User21296;Restaurant9;0.3650534749031067
User18377;Restaurant31;5.969072341918945
User31478;Restaurant3;0.4443027079105377
User8565;Restaurant49;2.932553768157959
User59857;Restaurant38;3.888284683227539
User6178;Restaurant7;2.0636825561523438
User39959;Restaurant21;3.8704118728637695
User35951;Restaurant88;2.412454128265381
User31762;Restaurant16;-3.227968215942383
User31823;Restaurant7;3.060178279876709
User34275;Restaurant7;-1.327964186668396
User60126;Restaurant43;-2.305802822113037
User18381;Restaurant72;-1.1066551208496094
User9762;Restaurant15;0.30610227584838867
User64404;Restaurant20;-1.5737171173095703
User39477;Restaurant27;1.7696433067321777
User13817;Restaurant69;5.277420997619629
User36640;Restaurant35;6.1581549644470215
User68087;Restaurant38;4.452088832855225
User35652;Restaurant64;0.09609753638505936
User32810;Restaurant13;-2.7762084007263184
User33489;Restaurant32;2.1343581676483154
User29338;Restaurant19;2.123359203338623
User36408;Restaurant42;0.6384292840957642
User43739;Restaurant39;5.386826038360596
User35005;Restaurant9;-1.4415369033813477
User10042;Restaurant70;1.6118205785751343
User3583;Restaurant84;0.9409441351890564
User30766;Restaurant10;5.620312213897705
User21312;Restaurant75;-0.07189036905765533
User27139;Restaurant26;1.1774195432662964
User28722;Restaurant68;4.503354549407959
User54770;Restaurant92;-2.8151917457580566
User48838;Restaurant17;-4.784242153167725
User10972;Restaurant72;6.308095932006836
User60309;Restaurant54;4.068161487579346
User25826;Restaurant21;3.090893507003784
User2807;Restaurant21;6.804562091827393
User61201;Restaurant47;3.291989803314209
User23826;Restaurant95;-1.0919569730758667
User34349;Restaurant80;7.4843974113464355
User45817;Restaurant15;-5.153278350830078
